link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/106871496/,piso,"calle de la cantera, les roquetes, barcelona",les roquetes,58900,,"['3 hab.', '53 m²', ' sin ascensor']","vivienda en la calle mina de la ciudad, de barcelona, barriada de san andres de palomar; tiene una superficie de cincuenta y tres metros y treinta y un decimetros cuadrados. se compone de recibidor, lavadero, aseo, cocina, comedor, y tres dormitorios.  el inmueble se transmite arrendado a tercero y con un posible dere",lavadero,,2025-01-01 12:43:17,3,53,alquilada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1111,0.507074395253309,3,738.0250000000001,116123.0,3.2
https://www.idealista.com/inmueble/106871488/,piso,"calle de la cera, el raval, barcelona",el raval,71500,,"['2 hab.', '34 m²', 'Planta 3ª sin ascensor']","piso en la calle de la cera, barcelona. esta destinado a vivienda y ocupa una superficie de veintinueve metros, setenta decimetros y medio cuadrados.  el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto al",ocupado,,2025-01-01 12:43:17,2,34,ocupada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,2102,0.6988806306230674,3,538.56,102260.66780000001,1.7000000000000002
https://www.idealista.com/inmueble/106871485/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,74000,,"['2 hab.', '66 m²', 'Planta 1ª sin ascensor']","inmueble a la venta en la ciudad de barcelona. se localiza en una zona consolidada con caracter urbano y residencial, situado a pocos minutos del centro de la poblacion, rodeado por fincas de similares caracteristicas. dispone de equipamientos suficientes en el entorno como: medico sanitario, docente, religioso, comerc",,,2025-01-01 12:43:17,2,66,disponible,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1121,0.697139303482587,3,699.9300000000001,106128.0,3.0
https://www.idealista.com/inmueble/106871429/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,57700,,"['3 hab.', '70 m²', 'Planta 5ª sin ascensor']","piso en la calle rasos de peguera de la barriada de san andres de palomar, barcelona. tiene una superficie aproximada de 62,70 m2.  el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un t",ocupado,,2025-01-01 12:43:23,3,70,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,824,0.5124378109452736,3,742.35,112560.0,2.0
https://www.idealista.com/inmueble/106871426/,piso,"calle dels salvador, el raval, barcelona",el raval,84100,,"['2 hab.', '55 m²', 'Planta 4ª sin ascensor']","vivienda situada en barcelona, con frente a la calle salvador. de superficie cincuenta y cinco metros cuarenta y cinco decimetros cuadrados.  el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto",,,2025-01-01 12:43:23,2,55,alquilada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,1529,0.508367499630195,3,871.2,165421.6685,2.7
https://www.idealista.com/inmueble/106871421/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,55900,,"['3 hab.', '52 m²', 'Planta 2ª sin ascensor']","piso en la barriada de san andres de palomar, calle les agudes de barcelona. tiene una superficie de cincuenta y dos metros dieciocho decimetros cuadrados.  el inmueble ha sido adquirido a traves de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavia posesion del mismo. el",,,2025-01-01 12:43:23,3,52,disponible,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1075,0.6685323383084577,3,551.46,83616.0,3.0
https://www.idealista.com/inmueble/106871282/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,59400,,"['3 hab.', '52 m²', ' sin ascensor']","piso de 1 dormitorio y de 1 bano en barcelona. cuenta con una superficie de 66 m2.  el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y",ocupado,,2025-01-01 12:43:23,3,52,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1142,0.7101990049751243,3,551.46,83616.0,2.0
https://www.idealista.com/inmueble/106871223/,piso,"calle de vallcivera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,65400,,"['3 hab.', '66 m²', 'Planta 1ª sin ascensor']","se trata de una vivienda situada en un edificio de seis alturas sobre rasante, ubicado en la calle vallcivera, en la ciudad de barcelona. el edificio dispone de una cierta antiguedad, por lo que carece de ascensor. la vivienda tiene la siguiente distribucion un hall de entrada, que da acceso a una cocina independiente,",de ascensor,,2025-01-01 12:43:23,3,66,disponible,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,990,0.6156716417910447,3,699.9300000000001,106128.0,3.0
https://www.idealista.com/inmueble/106871134/,piso,"calle del pare perez del pulgar, la trinitat vella, barcelona",la trinitat vella,60500,,"['1 hab.', '55 m²', 'Planta 2ª sin ascensor']","vivienda en el municipio de barcelona, provincia de barcelona. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y otros nudos de comunicacion. cercano a establecimientos y comercios de la zona.  el inmueble ha sido",,,2025-01-01 12:43:23,1,55,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1100,0.5332902305544565,3,735.3499999999999,113446.66850000001,3.2
https://www.idealista.com/inmueble/106871132/,piso,"calle de joaquin costa, el raval, barcelona",el raval,78800,,"['1 hab.', '40 m²', 'Planta 5ª sin ascensor']","este encantador piso de 40m2, ubicado en un historico edificio del ano 1860 de siete plantas, te ofrece la combinacion perfecta de tradicion y modernidad. con una distribucion inteligente de 33m2 utiles, este hogar cuenta con un dormitorio acogedor y un bano completo, ideal para parejas o profesionales que buscan comod",,,2025-01-01 12:43:23,1,40,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,1970,0.6549927889283742,3,633.6,120306.668,2.7
https://www.idealista.com/inmueble/106870951/,piso,"calle de travau, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,79900,,"['2 hab.', '59 m²', 'Sótano sin ascensor']","piso en la calle travau de barcelona. tiene una superficie de 59,20 m2.  el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral e",ocupado,,2025-01-01 12:43:23,2,59,ocupada,el turo de la peira,0.75,80846,el turo de la peira,80800,nou barris,barri,2095.4307,1327.2593,inf,2431.4444,4388.0,-0.0257,2294.3046,2058.7667,0.4349,13.805,0.0681,12.3245,0.0647,11.3218,0.0652,-0.1610586621479867,0.0194735616119263,-0.6000692410859542,-0.0181427609578234,0.1652714232159167,9.603598947413454,0.1739776384185719,0.3458367293813836,12.806315893767884,2,3,3,3,1354,0.5568706403485928,3,814.495,143455.21959999998,2.0
https://www.idealista.com/inmueble/106870904/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,64000,,"['3 hab.', '60 m²', 'Planta 1ª sin ascensor']","vivienda ubicada en la barriada de sant andres de palomar de barcelona, en la calle perafita. tiene una superficie edificada de sesenta metros nueve decimetros cuadrados, y util de cincuenta y dos metros dieciocho decimetros cuadrados.  el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros de",ocupado,,2025-01-01 12:43:23,3,60,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1066,0.6629353233830846,3,636.3000000000001,96480.0,2.0
https://www.idealista.com/inmueble/106870826/,piso,"calle de jaume pinent, les roquetes, barcelona",les roquetes,85900,,"['3 hab.', '72 m²', 'Planta 2ª sin ascensor']","vivienda piso situado en un edificio residencial en el barrio de roquetes en la ciudad de barcelona.  el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el e",ocupado,,2025-01-01 12:43:23,3,72,ocupada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1193,0.5445002282062985,3,1002.6,157752.0,2.2
https://www.idealista.com/inmueble/106870764/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,60000,,"['3 hab.', '53 m²', 'Planta 1ª sin ascensor']","vivienda situada en la avenida rasos de peguera en la barriada de san andres de palomar en barcelona. tiene una superficie de 52,59 m2.  el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como",ocupado,,2025-01-01 12:43:23,3,53,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1132,0.7039800995024875,3,562.065,85224.0,2.0
https://www.idealista.com/inmueble/106870711/,piso,"calle del pare perez del pulgar, la trinitat vella, barcelona",la trinitat vella,47500,,"['3 hab.', '42 m²', 'Planta 1ª sin ascensor']","vivienda en el municipio de barcelona, provincia de barcelona. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y otros nudos de comunicacion. cercano a establecimientos y comercios de la zona.",,,2025-01-01 12:43:23,3,42,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1130,0.547834509569578,3,561.54,86632.00140000001,3.2
https://www.idealista.com/inmueble/106870378/,piso,"calle de borras, la prosperitat, barcelona",la prosperitat,91400,,"['2 hab.', '60 m²', 'Planta 2ª sin ascensor']","vivienda en el municipio de barcelona, provincia de barcelona. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y otros nudos de comunicacion. cercano a establecimientos y comercios de la zona.  el inmueble ha sido",,,2025-01-01 12:43:23,2,60,disponible,la prosperitat,1.0,80852,la prosperitat,80800,nou barris,barri,2257.404,2168.3167,-0.2468,2589.5556,980.0,0.1669,2459.2111,807.1833,-0.3789,13.81,0.064,12.947,0.0633,11.995,0.0641,-0.146819870009285,-0.0009430727023319,0.0701897018970188,-0.0942794291453148,-0.0344756115118041,1.5418088463415005,0.057278533977654,0.0747612101077155,6.576154179791184,2,3,2,2,1523,0.5881318014565896,3,828.6,155373.336,2.8
https://www.idealista.com/inmueble/106870368/,piso,"calle de la foradada, la trinitat vella, barcelona",la trinitat vella,100000,,"['3 hab.', '92 m²', ' sin ascensor']","piso de 93 m², de 32 dormitorios y 1 banos, en venta en barcelona. se trata de un piso de 93 m² distribuidos en salon comedor, cocina, 3 dormitorios y 1 banos. la vivienda se situa en el barrio periferico de la trinitat vella, teniendo buenos accesos por carretera. tambien ofrece conexion por transporte publico al esta","1 banos, 1 banos",,2025-01-01 12:43:23,3,92,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1086,0.5265029003473998,3,1230.04,189765.33640000003,3.2
https://www.idealista.com/inmueble/106870300/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,75000,,"['3 hab.', '65 m²', ' sin ascensor']","piso de 3 dormitorios y de 1 bano en barcelona. cuenta con una superficie de 52.29 m2.  el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registra",ocupado,,2025-01-01 12:43:23,3,65,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1153,0.7170398009950248,3,689.325,104520.0,2.0
https://www.idealista.com/inmueble/106870277/,piso,"plaza de la trinitat, la trinitat vella, barcelona",la trinitat vella,96700,,"['4 hab.', '75 m²', 'Planta 4ª sin ascensor']","vivienda piso en la plaza trinitat de barcelona.  el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se",,,2025-01-01 12:43:23,4,75,alquilada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1289,0.6249191883497222,3,1002.7499999999999,154700.0025,3.2
