link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/106871421/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,55900,,"['3 hab.', '52 m²', 'Planta 2ª sin ascensor']","piso en la barriada de san andres de palomar, calle les agudes de barcelona. tiene una superficie de cincuenta y dos metros dieciocho decimetros cuadrados. el inmueble ha sido adquirido a traves de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavia posesion del mismo. el",[],,2025-01-01 12:43:23,3,52,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1075,0.67,3,520,83616,3.0
https://www.idealista.com/inmueble/106871282/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,59400,,"['3 hab.', '52 m²', ' sin ascensor']","piso de 1 dormitorio y de 1 bano en barcelona. cuenta con una superficie de 66 m2. el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y",[],,2025-01-01 12:43:23,3,52,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1142,0.71,3,520,83616,2.0
https://www.idealista.com/inmueble/106871223/,piso,"calle de vallcivera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,65400,,"['3 hab.', '66 m²', 'Planta 1ª sin ascensor']","se trata de una vivienda situada en un edificio de seis alturas sobre rasante, ubicado en la calle vallcivera, en la ciudad de barcelona. el edificio dispone de una cierta antiguedad, por lo que carece de ascensor. la vivienda tiene la siguiente distribucion un hall de entrada, que da acceso a una cocina independiente,",['de ascensor'],,2025-01-01 12:43:23,3,66,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,990,0.62,3,660,106128,3.0
https://www.idealista.com/inmueble/106871134/,piso,"calle del pare perez del pulgar, la trinitat vella, barcelona",la trinitat vella,60500,,"['1 hab.', '55 m²', 'Planta 2ª sin ascensor']","vivienda en el municipio de barcelona, provincia de barcelona. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y otros nudos de comunicacion. cercano a establecimientos y comercios de la zona. el inmueble ha sido",[],,2025-01-01 12:43:23,1,55,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1100,0.53,3,715,113410,3.2
https://www.idealista.com/inmueble/106871132/,piso,"calle de joaquin costa, el raval, barcelona",el raval,78800,,"['1 hab.', '40 m²', 'Planta 5ª sin ascensor']","este encantador piso de 40m2, ubicado en un historico edificio del ano 1860 de siete plantas, te ofrece la combinacion perfecta de tradicion y modernidad. con una distribucion inteligente de 33m2 utiles, este hogar cuenta con un dormitorio acogedor y un bano completo, ideal para parejas o profesionales que buscan comod",[],,2025-01-01 12:43:23,1,40,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,1970,0.66,3,600,120280,2.7
https://www.idealista.com/inmueble/106870951/,piso,"calle de travau, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,79900,,"['2 hab.', '59 m²', 'Sótano sin ascensor']","piso en la calle travau de barcelona. tiene una superficie de 59,20 m2. el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral e",[],,2025-01-01 12:43:23,2,59,ocupada,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1354,0.56,3,767,143429,2.0
https://www.idealista.com/inmueble/106870904/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,64000,,"['3 hab.', '60 m²', 'Planta 1ª sin ascensor']","vivienda ubicada en la barriada de sant andres de palomar de barcelona, en la calle perafita. tiene una superficie edificada de sesenta metros nueve decimetros cuadrados, y util de cincuenta y dos metros dieciocho decimetros cuadrados. el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros de",[],,2025-01-01 12:43:23,3,60,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1066,0.66,3,600,96480,2.0
https://www.idealista.com/inmueble/106870826/,piso,"calle de jaume pinent, les roquetes, barcelona",les roquetes,85900,,"['3 hab.', '72 m²', 'Planta 2ª sin ascensor']","vivienda piso situado en un edificio residencial en el barrio de roquetes en la ciudad de barcelona. el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el e",[],,2025-01-01 12:43:23,3,72,ocupada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1193,0.54,3,936,157752,2.2
https://www.idealista.com/inmueble/106870764/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,60000,,"['3 hab.', '53 m²', 'Planta 1ª sin ascensor']","vivienda situada en la avenida rasos de peguera en la barriada de san andres de palomar en barcelona. tiene una superficie de 52,59 m2. el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como",[],,2025-01-01 12:43:23,3,53,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1132,0.7,3,530,85224,2.0
https://www.idealista.com/inmueble/106870711/,piso,"calle del pare perez del pulgar, la trinitat vella, barcelona",la trinitat vella,47500,,"['3 hab.', '42 m²', 'Planta 1ª sin ascensor']","vivienda en el municipio de barcelona, provincia de barcelona. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y otros nudos de comunicacion. cercano a establecimientos y comercios de la zona.",[],,2025-01-01 12:43:23,3,42,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1130,0.55,3,546,86604,3.2
https://www.idealista.com/inmueble/106870378/,piso,"calle de borras, la prosperitat, barcelona",la prosperitat,91400,,"['2 hab.', '60 m²', 'Planta 2ª sin ascensor']","vivienda en el municipio de barcelona, provincia de barcelona. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y otros nudos de comunicacion. cercano a establecimientos y comercios de la zona. el inmueble ha sido",[],,2025-01-01 12:43:23,2,60,disponible,la prosperitat,1.0,80852,la prosperitat,80800,nou barris,barri,2257,2168,-0.2468,2589,980,0.1669,2459,807,-0.3789,13,0.064,12,0.0633,11,0.0641,-0.1468,-0.0009,0.0702,-0.0943,-0.0345,1.5418,0.0573,0.0748,6.5762,2,3,2,2,1523,0.59,3,780,155340,2.8
https://www.idealista.com/inmueble/106870368/,piso,"calle de la foradada, la trinitat vella, barcelona",la trinitat vella,100000,,"['3 hab.', '92 m²', ' sin ascensor']","piso de 93 m², de 32 dormitorios y 1 banos, en venta en barcelona. se trata de un piso de 93 m² distribuidos en salon comedor, cocina, 3 dormitorios y 1 banos. la vivienda se situa en el barrio periferico de la trinitat vella, teniendo buenos accesos por carretera. tambien ofrece conexion por transporte publico al esta",['1 banos'],,2025-01-01 12:43:23,3,92,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1086,0.53,3,1196,189704,3.2
https://www.idealista.com/inmueble/106870300/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,75000,,"['3 hab.', '65 m²', ' sin ascensor']","piso de 3 dormitorios y de 1 bano en barcelona. cuenta con una superficie de 52.29 m2. el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registra",[],,2025-01-01 12:43:23,3,65,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1153,0.72,3,650,104520,2.0
https://www.idealista.com/inmueble/106870277/,piso,"plaza de la trinitat, la trinitat vella, barcelona",la trinitat vella,96700,,"['4 hab.', '75 m²', 'Planta 4ª sin ascensor']","vivienda piso en la plaza trinitat de barcelona. el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se",[],,2025-01-01 12:43:23,4,75,alquilada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1289,0.63,3,975,154650,3.2
https://www.idealista.com/inmueble/106870189/,piso,"calle de romani, les roquetes, barcelona",les roquetes,58300,,"['3 hab.', '47 m²', 'Planta 2ª sin ascensor']","vivienda en el municipio de barcelona, provincia de barcelona. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y otros nudos de comunicacion. cercano a establecimientos y comercios de la zona. el inmueble se trans",[],,2025-01-01 12:43:23,3,47,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1240,0.57,3,611,102977,3.2
https://www.idealista.com/inmueble/106870162/,piso,"calle de travau, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,50800,,"['2 hab.', '34 m²', ' sin ascensor']","excelente piso de dos dormitorios y un bano. se encuentra en la planta baja de un edificio residencial de cuatro plantas sobre rasante. sin ascensor. situado en el municipio de barcelona. la vivienda se distribuye en dos dormitorios, amplio salon comedor, cocina independiente, un cuarto de bano y patio. la superficie c","['patio', 'sin ascensor']",,2025-01-01 12:43:23,2,34,disponible,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1494,0.61,3,442,82654,3.0
https://www.idealista.com/inmueble/106869882/,piso,"calle del montsant, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,59300,,"['2 hab.', '31 m²', ' con ascensor']","oportunidad de adquirir esta estupenda vivienda situada en un edificio de seis alturas sobre rasante, ubicado en la calle montsant, en la ciudad de barcelona. el edificio dispone de ascensor. la vivienda tiene una superficie construida de 56.7 m2 y una superficie util de 31.85 m2 y esta distribuida en un amplio hall de","['oportunidad', 'de ascensor']",,2025-01-01 12:43:23,2,31,disponible,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1912,0.79,2,403,75361,2.4
https://www.idealista.com/inmueble/106869703/,piso,"calle de llopis, les roquetes, barcelona",les roquetes,93400,,"['4 hab.', '66 m²', ' sin ascensor']","piso de 66 m² en venta, situado en barcelona. construido en 1971, este piso cuenta con una superficie de 66 m² y se distribuye en salon comedor, cocina, 4 dormitorios y 1 bano. la vivienda esta comunicada mediante la estacion de metro roquetes, autobuses con las lineas 134 y 127 y por carretera, mediante el acceso b 20",['metro'],,2025-01-01 12:43:23,4,66,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1415,0.65,3,858,144606,3.2
https://www.idealista.com/inmueble/106869680/,piso,"calle de siguenza, el carmel, barcelona",el carmel,66500,,"['2 hab.', '49 m²', 'Entreplanta sin ascensor']","vivienda en el municipio de barcelona, provincia de barcelona. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y otros nudos de comunicacion. cercano a establecimientos y comercios de la zona. el inmueble ha sido",[],,2025-01-01 12:43:23,2,49,disponible,el carmel,1.0,80737,el carmel,80700,horta guinardo,barri,2122,3660,inf,2553,623,-0.2137,2306,2029,inf,13,0.064,12,0.0664,11,0.0667,-0.1589,0.0867,-0.1502,-0.0753,0.0075,1.7212,0.0187,0.3382,9.45,2,3,2,3,1357,0.53,3,637,125097,2.9
https://www.idealista.com/inmueble/106869628/,piso,"calle del torrent de la perera, la trinitat vella, barcelona",la trinitat vella,53300,,"['2 hab.', '46 m²', 'Planta 1ª sin ascensor']","piso situado en la 1º planta de un edificio plurifamiliar bajo rasante con 2 alturas en el municipio de barcelona, provincia de barcelona. la vivienda tiene 41,92m2. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y",['bajo'],,2025-01-01 12:43:23,2,46,disponible,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1158,0.56,3,598,94852,3.2
https://www.idealista.com/inmueble/106869621/,piso,"calle d'almansa, verdun, barcelona",verdun,54200,,"['2 hab.', '38 m²', 'Planta 1ª sin ascensor']","vivienda piso en la carrer d'almansa de barcelona. el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que",[],,2025-01-01 12:43:23,2,38,alquilada,verdun,1.0,80851,verdun,80800,nou barris,barri,2050,803,0.4239,2356,506,-0.1977,2205,725,0.8814,13,0.0684,12,0.0703,11,0.0699,-0.0894,-0.058,-0.065,-0.0374,-0.1084,0.1468,0.1179,0.0037,2.2692,2,3,3,2,1426,0.61,3,494,89528,2.9
https://www.idealista.com/inmueble/106869453/,piso,"calle de muret, el besos, barcelona",el besos,95000,,"['2 hab.', '68 m²', ' sin ascensor']","piso de 2 dormitorios y de 1 bano en barcelona. cuenta con una superficie de 68.17 m2. el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registra",[],,2025-01-01 12:43:23,2,68,ocupada,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1397,0.31,4,1224,311236,2.3
https://www.idealista.com/inmueble/106868878/,piso,"calle dels salvador, el raval, barcelona",el raval,92000,,"['1 hab.', '49 m²', 'Planta 3ª sin ascensor']","vivienda en la calle salvador numero 18. distribuida interiormente, tiene una superficie construida de cuarenta y nueve metros cuadrados. el inmueble ha sido adquirido a traves de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavia posesion del mismo. el inmueble se trans",[],,2025-01-01 12:43:23,1,49,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,1877,0.62,3,735,147343,2.7
https://www.idealista.com/inmueble/106868853/,piso,"calle albania, el besos, barcelona",el besos,68200,,"['3 hab.', '56 m²', 'Planta 5ª sin ascensor']","vivienda sita en la calle albania, de barcelona. tiene una superficie de cuarenta y seis metros sesenta y ocho decimetros cuadrados, distribuidos en una sola planta que se compone de ingreso, cocina comedor, tres dormitorios, aseo y terraza con lavadero. el inmueble ha sido adquirido a traves de un procedimiento judi","['terraza', 'lavadero']",,2025-01-01 12:43:23,3,56,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1217,0.27,4,1008,256312,3.3
