link,type_v,address,town,price,price_old,info,description,tags,agent,created,rooms,surface
https://www.idealista.com/inmueble/106869703/,Piso,"calle de Llopis, Les Roquetes, Barcelona","calle de Llopis, Les Roquetes, Barcelona",93400.0,,"['4 hab.', '66 m²', ' sin ascensor']","<p class=""ellipsis"">Piso de 66 m² en venta, situado en Barcelona. Construido en 1971, este piso cuenta con una superficie de 66 m² y se distribuye en salón-comedor, cocina, 4 dormitorios y 1 baño. La vivienda está comunicada mediante la estación de metro Roquetes, autobuses con las líneas 134 y 127 y por carretera, mediante el acceso B-20</p>",,,2025-01-01 12:43:23,,
https://www.idealista.com/inmueble/106869680/,Piso,"calle de Sigüenza, El Carmel, Barcelona","calle de Sigüenza, El Carmel, Barcelona",66500.0,,"['2 hab.', '49 m²', 'Entreplanta sin ascensor']","<p class=""ellipsis"">Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble ha sido</p>",,,2025-01-01 12:43:23,,
https://www.idealista.com/inmueble/106869628/,Piso,"calle del Torrent de la Perera, La Trinitat Vella, Barcelona","calle del Torrent de la Perera, La Trinitat Vella, Barcelona",53300.0,,"['2 hab.', '46 m²', 'Planta 1ª sin ascensor']","<p class=""ellipsis"">Piso situado en la 1º planta de un edificio plurifamiliar bajo rasante con 2 alturas en el municipio de Barcelona, provincia de Barcelona. La vivienda tiene 41,92m2. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y</p>",,,2025-01-01 12:43:23,,
https://www.idealista.com/inmueble/106869621/,Piso,"calle d&#039;Almansa, Verdun, Barcelona","calle d&#039;Almansa, Verdun, Barcelona",54200.0,,"['2 hab.', '38 m²', 'Planta 1ª sin ascensor']","<p class=""ellipsis"">Vivienda piso en la Carrer d'Almansa de Barcelona. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que</p>",,,2025-01-01 12:43:23,,
https://www.idealista.com/inmueble/106869453/,Piso,"calle de Muret, El Besòs, Barcelona","calle de Muret, El Besòs, Barcelona",95000.0,,"['2 hab.', '68 m²', ' sin ascensor']","<p class=""ellipsis"">Piso de 2 dormitorios y de 1 baño en Barcelona. Cuenta con una superfície de 68.17 m2. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registra</p>",,,2025-01-01 12:43:23,,
https://www.idealista.com/inmueble/106868878/,Piso,"calle dels Salvador, El Raval, Barcelona","calle dels Salvador, El Raval, Barcelona",92000.0,,"['1 hab.', '49 m²', 'Planta 3ª sin ascensor']","<p class=""ellipsis"">Vivienda en la calle Salvador número 18. Distribuida interiormente, tiene una superficie construida de cuarenta y nueve metros cuadrados. - El inmueble ha sido adquirido a través de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavía posesión del mismo. El Inmueble se trans</p>",,,2025-01-01 12:43:23,,
https://www.idealista.com/inmueble/106868853/,Piso,"calle Albània, El Besòs, Barcelona","calle Albània, El Besòs, Barcelona",68200.0,,"['3 hab.', '56 m²', 'Planta 5ª sin ascensor']","<p class=""ellipsis"">Vivienda sita en la calle Albania, de Barcelona. Tiene una superficie de cuarenta y seis metros sesenta y ocho decímetros cuadrados, distribuidos en una sola planta que se compone de ingreso, cocina-comedor, tres dormitorios, aseo y terraza con lavadero. - El inmueble ha sido adquirido a través de un procedimiento judi</p>",,,2025-01-01 12:43:23,,
https://www.idealista.com/inmueble/106868764/,Piso,"via Favència, Verdun, Barcelona","via Favència, Verdun, Barcelona",72600.0,,"['1 hab.', '53 m²', 'Planta 1ª sin ascensor']","<p class=""ellipsis"">Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble ha sido</p>",,,2025-01-01 12:43:23,,
https://www.idealista.com/inmueble/106868603/,Piso,"calle de Catasús, Les Roquetes, Barcelona","calle de Catasús, Les Roquetes, Barcelona",79000.0,,"['3 hab.', '59 m²', 'Planta 1ª sin ascensor']","<p class=""ellipsis"">Excelente piso de tres dormitorios y un baño. Se encuentra en la planta primera de un edificio residencial de tres plantas sobre rasante. Sin ascensor. Situado en el municipio de Barcelona. Construido en el año 1958. La vivienda se distribuye en tres dormitorios, amplio salón-comedor, cocina independiente y un cuarto d</p>",,,2025-01-01 12:43:23,,
https://www.idealista.com/inmueble/106868558/,Piso,"calle de Josep Solé i Barberà, Les Roquetes, Barcelona","calle de Josep Solé i Barberà, Les Roquetes, Barcelona",55700.0,,"['2 hab.', '46 m²', 'Planta 1ª sin ascensor']","<p class=""ellipsis"">Piso ubicado en la calle Josep Sole I Barbera de Barcelona. Tiene una superficie de 42 m2. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado regi</p>",,,2025-01-01 12:43:23,,
https://www.idealista.com/inmueble/106868307/,Piso,"calle del Gaià, La Marina del Port, Barcelona","calle del Gaià, La Marina del Port, Barcelona",97300.0,,"['2 hab.', '61 m²', 'Planta 1ª sin ascensor']","<p class=""ellipsis"">Vivienda en la calle Gaia, de Barcelona, montaña de Montjuic. Tiene una superficie edificada de sesenta y un metros veintiocho decímetros cuadrados. Se compone de varias dependencias y terraza exterior con lavadero. - El inmueble ha sido adquirido a través de un procedimiento judicial (concursal o hipotecario) por el v</p>",,,2025-01-01 12:43:23,,
https://www.idealista.com/inmueble/106867591/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",63500.0,,"['3 hab.', '55 m²', ' sin ascensor']","<p class=""ellipsis"">Vivienda piso situado en un edificio residencial en la barriada de San Andrés de Palomar, en la ciudad de Barcelona. Edificio construido en el año 1971 compuesto de cuatro plantas sobre rasante sin ascensor. La vivienda cuenta con una superficie construida de 55,48 m2 y útil de 46,54 m2 distribuyéndose en salón comedor</p>",,,2025-01-01 12:43:28,,
https://www.idealista.com/inmueble/106801456/,Estudio,"calle del Poeta Cabanyes, El Poble Sec - Parc de Montjuïc, Barcelona","calle del Poeta Cabanyes, El Poble Sec - Parc de Montjuïc, Barcelona",99000.0,,"['20 m²', 'Planta 1ª exterior sin ascensor']","<p class=""ellipsis"">Venta de Estudio en el Corazón del Poble SecPresentamos este acogedor estudio sin cédula de habitabilidad, anteriormente un piso de portería, que cuenta con dos estancias y un pequeño patio de aproximadamente 6 metros cuadrados. Ubicado en el vibrante y cosmopolita barrio del Poble Sec, a solo unos pasos del Paral·le</p>",,,2025-01-01 12:43:28,,
https://www.idealista.com/inmueble/104825720/,Piso,"calle del Pare Pérez del Pulgar, La Trinitat Vella, Barcelona","calle del Pare Pérez del Pulgar, La Trinitat Vella, Barcelona",47500.0,,"['3 hab.', '42 m²', 'Planta 1ª sin ascensor']","<p class=""ellipsis"">Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona.</p>",,,2025-01-01 12:43:28,,
https://www.idealista.com/inmueble/106856013/,Estudio,"calle de Maspons i Labrós, 22, El Guinardó, Barcelona","calle de Maspons i Labrós, 22, El Guinardó, Barcelona",89000.0,,"['33 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">estudio sin cedula en venta todo nuevo ideal para freelancers.</p>",,,2025-01-01 12:43:28,,
https://www.idealista.com/inmueble/106855643/,Estudio,"calle del Pare Rodés, Verdun, Barcelona","calle del Pare Rodés, Verdun, Barcelona",82000.0,,"['50 m²', 'Bajo interior sin ascensor']","<p class=""ellipsis"">Dolça Llar Nou Barris presenta este hermoso y acogedor estudio en el corazón de Verdún!Este encantador estudio de 50 m² ofrece un diseño de planta abierta que integra salón, cocina americana, dormitorio y baño en un solo espacio.Recientemente reformado, combina toques modernos con la posibilidad de personalizarlo</p>",,,2025-01-01 12:43:28,,
https://www.idealista.com/inmueble/106431517/,Piso,"calle de Catasús, Les Roquetes, Barcelona","calle de Catasús, Les Roquetes, Barcelona",89800.0,,"['1 hab.', '55 m²', ' sin ascensor']","<p class=""ellipsis"">Piso de 55 m² en venta, situado en Barcelona. Construida en 1963, esta vivienda cuenta con una superficie de 55 m² y se distribuye en varias estancias. La vivienda está comunicada mediante el acceso viario B-20. La zona dispone de equipamiento variado, centro de salud, gimnasios, parque, Escuela de Arte, etc. Con nuest</p>",,,2025-01-01 12:43:28,,
https://www.idealista.com/inmueble/106563658/,Piso,"calle de Ramon Rocafull, El Carmel, Barcelona","calle de Ramon Rocafull, El Carmel, Barcelona",71000.0,,"['2 hab.', '55 m²', 'Planta 2ª sin ascensor']","<p class=""ellipsis"">Piso en la calle Ramón Rocafull de Barcelona. Tiene una superficie de unos 50m2 con galería-lavadero de 3,30m2. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, in</p>",,,2025-01-01 12:43:28,,
https://www.idealista.com/inmueble/106846240/,Estudio,"Sant Antoni, Barcelona","Sant Antoni, Barcelona",89000.0,,"['12 m²', 'Planta 1ª interior con ascensor']","<p class=""ellipsis"">SANT ANTONI / VILADOMAT, Bonito estudio de 12m² en finca con ascensor, junto al Mercat de Sant Antoni. Dispone de baño con ducha, galería y suelos de parquet. Situado junto Avda. Mistral, en una zona muy bien comunicada con todos los servicios, a pocos minutos del Metro de Sant Antoni.</p>",,,2025-01-01 12:43:28,,
https://www.idealista.com/inmueble/106841432/,Ático,"via Favència, Les Roquetes, Barcelona","via Favència, Les Roquetes, Barcelona",90000.0,,"['1 hab.', '40 m²', 'Planta 5ª exterior sin ascensor']","<p class=""ellipsis"">Ático en venta en Vía Favencia, Nou Barris.Piso de 38 m² muy luminoso distribuido en salón comedor a 2 niveles, cocina independiente, 1 habitación 1 baño completo con bañera y terraza.Piso a reformar.Ubicada en una zona cerca de servicios, comercios, del Mirador de Torre Baró, de las paradas de metro Vía Julia (L4)</p>",,,2025-01-01 12:43:28,,
https://www.idealista.com/inmueble/106822108/,Piso,"La Prosperitat, Barcelona","La Prosperitat, Barcelona",95960.0,,"['3 hab.', '55 m²', 'Planta 1ª exterior sin ascensor']","<p class=""ellipsis"">¡oportunidad para inversores!actualmente la vivienda se encuentra ocupada ilegalmente.Importante: la propiedad no garantiza la disponibilidad de acceso a la finca, pudiendo estar ocupada por tercero. Además hay que disponer de fondos propios o disponer de una garantia adicional para conseguir financiación.</p>",,,2025-01-01 12:43:28,,
https://www.idealista.com/inmueble/106805199/,Piso,"La Prosperitat, Barcelona","La Prosperitat, Barcelona",95960.0,,"['3 hab.', '51 m²', ' sin ascensor']","<p class=""ellipsis"">No cobramos comisión al comprador. INMUEBLE OCUPADO. ¡Gran oportunidad PARA INVERSORES en el Barrio de Prosperitat!Piso de 51 m², compuesto por 3 dormitorios, salón luminoso con acceso a un balcón, cocina independiente y 1 baño.El Inmueble se transmite ocupado por tercero no pudiendo hacer visitas físicas al inmue</p>",,,2025-01-01 12:43:28,,
https://www.idealista.com/inmueble/106798162/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",70000.0,,"['2 hab.', '59 m²', 'Planta 1ª sin ascensor']","<p class=""ellipsis"">Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual.NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR¡Tenemos en exclusiva un piso para ti!Disponemos de un piso en edificio residencial que puedes adquirir en propied</p>",,,2025-01-01 12:43:28,,
https://www.idealista.com/inmueble/106792652/,Estudio,"calle de Vallirana, El Putxet i el Farró, Barcelona","calle de Vallirana, El Putxet i el Farró, Barcelona",89000.0,,"['28 m²', 'Bajo interior sin ascensor']","<p class=""ellipsis"">ESTUDIO EN VENTA CON MUY BUENA RENTABILIDAD, S. I. N C. E. D. U. L. A D. E H. A. B. I. T. A. B. I. L. I. D. A. DNO LLAMAR! . Solo dejar tu perfil y teléfono por INBOX, nosotros contactaremos para hacer la visita.¡Oportunidad única en Sant Gervasi! para quien busque una excelente rentabilidad.Superficie 28 m21 Ha</p>",Alquilada,,2025-01-01 12:43:28,,
https://www.idealista.com/inmueble/106766638/,Estudio,"La Font de la Guatlla, Barcelona","La Font de la Guatlla, Barcelona",94000.0,98000.0,"['28 m²', 'Bajo exterior con ascensor']","<p class=""ellipsis"">Magnífico local tipo estudio de 28 m2 con entrada directa desde la calle. Situado al lado del Parque Montjuic y Plaza España. A pocos pasos de la L1 y a 15 minutos de la playa. Consta de un espacio diáfano con cocina, baño completo y un pequeño patio. Mucha ventilación y luz natural.Venta sin comisionesVenta solo</p>",,,2025-01-01 12:43:28,,
https://www.idealista.com/inmueble/100856299/,Piso,"La Trinitat Vella, Barcelona","La Trinitat Vella, Barcelona",48080.0,64800.0,"['2 hab.', '52 m²', 'Planta 3ª exterior sin ascensor']","<p class=""ellipsis"">Importante: la propiedad no garantiza la disponibilidad de acceso a la finca, pudiendo estar ocupada por tercero. Además hay que disponer de fondos propios o disponer de una garantia adicional para conseguir financiación.Piso en tercera planta. Ubicado en el barrio de la trinitat vella.la vivienda consta de 46 m2</p>",,,2025-01-01 12:43:28,,
https://www.idealista.com/inmueble/106262921/,Piso,"calle del Turó de la Trinitat, La Trinitat Vella, Barcelona","calle del Turó de la Trinitat, La Trinitat Vella, Barcelona",77000.0,90837.0,"['2 hab.', '42 m²', 'Bajo exterior sin ascensor']","<p class=""ellipsis"">INMUEBLE SIN POSESION / VIVIENDA OKUPADA!**SOLO PARA INVERSORES****SIN COMISIONES DE AGENCIA INMOBILIARIA**Imposibilidad de visita interior, NO SE PUEDE FINANCIAR la compra de este inmueble.Las fotografías pueden no corresponderse con el estado actual del inmueble.Al tratarse de una compraventa en escritura pú</p>",,,2025-01-01 12:43:28,,
https://www.idealista.com/inmueble/97208361/,Piso,"La Trinitat Vella, Barcelona","La Trinitat Vella, Barcelona",48080.0,64800.0,"['2 hab.', '46 m²', ' exterior sin ascensor']","<p class=""ellipsis"">No cobramos comisión al comprador. INMUEBLE OCUPADO. ¡Gran oportunidad PARA INVERSORES en Trinitat Vella!Piso exterior de 46 m2 de 2 dormitorios, 1 baño, cocina, lavadero y salón-comedor.El Inmueble se transmite ocupado por tercero no pudiendo hacer visitas físicas al inmueble. El precio ha sido determinado tenien</p>",,,2025-01-01 12:43:28,,
