created,link,type_v,address,town,price,rooms,surface,price_old,info,description,tags,agent
2025-02-03 15:47:43,https://www.idealista.com/inmueble/107075454/,Piso,"calle del Pare Pérez del Pulgar, La Trinitat Vella, Barcelona",,99000,3.0,58.0,,"['3 hab.', '58 m²', 'Bajo exterior sin ascensor']","West Side vende:Práctico piso en Barcelona, idóneo para parejas.La vivienda dispone de una superficie de 58 m² construidos y distribuidos en salón-comedor, cocina, 3 dormitorios y 1 baño.En sus alrededores encontramos la Institut Escola Rec Comtal, supermercados, bancos, bibliotecas, farmacias, centros deportiv",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/107051200/,Piso,"calle de les Carretes, El Raval, Barcelona",,57700,2.0,49.0,,"['2 hab.', '49 m²', 'Planta 1ª sin ascensor']","Piso de segunda mano situado en la ciudad de Barcelona, en el barrio de Raval. Cuenta con una superficie de 49 m² que se distribuye en 2 dormitorios y 1 baño. Se encuentra próximo de centros educativos, centros médicos, parques, auditorio y teatro. Dispone entre sus inmediaciones de todo tipo de servicios y establecimi",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/107049368/,Dúplex,"calle de Picalquers, 9, El Raval, Barcelona",,99000,1.0,36.0,,"['1 hab.', '36 m²', 'Bajo exterior sin ascensor']","***LOCAL ADAPTADO A VIVIENDA, SE VENDE COMO LOCAL******recomiendo ver el video se vende sin muebles***Descubre este encantador piso en el corazón del Raval, situado en la calle Picalquers. Ubicado en una finca histórica de 1870, este estudio en la planta baja ofrece una combinación única de historia y modernidad.",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/107042622/,Piso,"calle de Romaní, Les Roquetes, Barcelona",,95000,1.0,28.0,,"['1 hab.', '28 m²', 'Entreplanta sin ascensor']","Se vende estudio en la calle Romani, en Nou Barris, en el Barrio de Roquetes.Su superficie es de 28 m2 y se situa en una primera planta sin ascensorSe distribuye en un espacio diafano, baño de 3 piezas con plato de ducha y terraza de unos 15 m2Necesita reformasSi desea mas informacion o visitarlo no dude en contact",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/107040924/,Estudio,"calle de Romaní, Les Roquetes, Barcelona",,95000,,31.0,,"['31 m²', 'Entreplanta sin ascensor']","NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADORDisponemos de un estudio en edificio residencial que puedes adquirir en propiedad, con una superficie de 31m² bien distribuido en un amplio salón-comedor con salida a terraza, ideal para disfrutar de momentos de relajación, cocina con salida a terraza, 1 habitación y",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/107038532/,Chalet,"via de Bàrcino, La Trinitat Vella, Barcelona",,75000,2.0,60.0,,"['2 hab.', '60 m²']","Casa de 61 m² situada en Barcelona. Construida en 1952, esta vivienda cuenta con una superficie aproximada de 61 m² y se distribuye en salón-comedor, cocina independiente amueblada con armarios altos y bajos, 2 dormitorios y 1 baño, además de un patio. La vivienda está comunicada mediante la estación de metro, autobuse",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/107037368/,Piso,"calle del Rabí Rubèn, La Font de la Guatlla, Barcelona",,94000,2.0,28.0,,"['2 hab.', '28 m²', ' exterior con ascensor']","Estudio En Venta en La Font de la Guatlla, Sants-Montjuïc, BarcelonaLas fotografías son renders. Si deseas ver imágenes reales o más información, ¡contáctanos!Descripción del Inmueble:Magnífico estudio tipo loft de 28 m², ideal para quienes buscan una propiedad compacta, funcional y bien ubicada. Su entrada directa",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/107028758/,Estudio,"El Poble Sec - Parc de Montjuïc, Barcelona",,99000,,15.0,100000.0,"['15 m²', 'Planta 1ª exterior sin ascensor']","Estudio en Poble-Sec a reformar con terraza, cerca de Metro Paral·lel.Estudio de 15 m2 situado en la primera planta de una finca regia con las fachadas rehabilitadas.Este inmueble mantiene parte de suelos hidráulicos de origen, tiene techos altos y dispone de una terraza de 4 m2 exterior un patio de manzana muy ag",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/107026139/,Piso,"calle de les Carretes, El Raval, Barcelona",,97700,2.0,50.0,,"['2 hab.', '50 m²', 'Planta 4ª sin ascensor']","Piso a la venta, situado en Barcelona capital. Esta vivienda de segunda mano consta de una superficie de 50 m². Está distribuida en 2 dormitorios, un baño, salón comedor y cocina. Dispone de buenas comunicaciones tanto por transporte público como por transporte privado. Situada en zona con todo tipo de servicios alrede",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/107026001/,Piso,"calle de les Carretes, El Raval, Barcelona",,97700,2.0,50.0,,"['2 hab.', '50 m²', 'Planta 4ª sin ascensor']","Piso a la venta, situado en Barcelona capital. Esta vivienda de segunda mano consta de una superficie de 50 m². Está distribuida en 2 dormitorios, un baño, salón comedor y cocina. Dispone de buenas comunicaciones tanto por transporte público como por transporte privado. Situada en zona con todo tipo de servicios alrede",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/107017649/,Piso,"calle d&#039;Oristany, El Besòs, Barcelona",,95000,2.0,57.0,,"['2 hab.', '57 m²', ' exterior sin ascensor']","Este piso en venta, situado en el barrio de Sant Martí, ofrece una excelente oportunidad para aquellos que busquen una propiedad para reformar y personalizar a su gusto. Con una distribución actual de dos habitaciones, el piso cuenta con paredes de tabique que permiten una gran flexibilidad en cuanto a redistribución d",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/105810493/,Piso,"calle de Catània, El Besòs, Barcelona",,87000,2.0,54.0,,"['2 hab.', '54 m²', 'Bajo exterior sin ascensor']",EXCLUSIVO INVERSORES***CONTACTO POR WHATSAPP***Agente: AnaWhatsapp: 6 9 1 4 9 2 4 8 3Oportunidad de Inversión en el Distrito de Sant Martí.La vivienda se encuentra en perfecto estado a excepción de una de las habitaciones a la que se le ha de realizar una reparación y por eso el ajuste tan a la baja en el precio,,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/107012975/,Piso,"calle de la Riera Baixa, El Raval, Barcelona",,90000,1.0,30.0,,"['1 hab.', '30 m²', 'Planta 1ª interior sin ascensor']","Presentamos oportunidad de piso ideal para perfiles inversores, actualmente alquilado por 500€ hasta 2027, en pleno corazón del barrio El Raval, cuenta con 30mts² construidos, 1 dormitorios, un cuarto de baño, salón y cocina tipo office. Finca del año 1850. Es un primero real de altura con carpintería de aluminio y sue",Alquilada,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/106988512/,Piso,"calle de Sant Iscle, Can Peguera - El Turó de la Peira, Barcelona",,94000,2.0,59.0,,"['2 hab.', '59 m²', ' sin ascensor']","Descubre este acogedor piso de segunda mano en el corazón de Barcelona, con una superficie útil de 59 m². La propiedad cuenta con dos dormitorios luminosos y un baño completo, lo que la convierte en una excelente opción tanto para parejas como para pequeñas familias. Además, dispone de aire acondicionado, garantizando",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/103082989/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,74900,2.0,55.0,,"['2 hab.', '55 m²', 'Planta 3ª exterior sin ascensor']","Piso de 55 m2 en calle Agudes. Zona Ciutat MeridianaDispone de salón, cocina independiente con zona de lavadero, 2 dormitorios dobles y 1 baño con ducha.Suelos de gres, aire acondicionado por split.Finca de 1965 sin ascensor.Inmueble sujeto a campaña ""WOW! Ventas especiales"", hasta 23/01/25, 18h.El precio indica",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/103041524/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,74900,2.0,55.0,,"['2 hab.', '55 m²', 'Planta 3ª exterior sin ascensor']","Piso exterior de 55m² construidos en venta en calle Agudes, en Ciutat Meridiana.Tercera planta real en un edificio sin ascensor.Tiene salón-comedor y dos habitaciones exteriores, una doble y una individual de buen tamaño.Cocina independiente con galería y baño completo con plato de ducha.Salón-comedor ampio.Suel",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/106974747/,Estudio,"calle de les Torres, 88, Les Roquetes, Barcelona",,99000,,58.0,,"['58 m²', 'Bajo exterior sin ascensor']","ESTUPENDO ESTUDIO en Nou Barris! Es un semisótano de 58 m2, a dos alturas, cocina office equipada, baño completo, buena ventilación, amueblado, suelo gres imitación parket, al lado de metro y autobuses. Zona comercial con supermercado y farmacia. Ven a verlo sin compromiso! ABSTENERSE AGENCIAS!",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/106971146/,Piso,"calle del Rabí Rubèn, La Font de la Guatlla, Barcelona",,94000,1.0,31.0,,"['1 hab.', '31 m²', 'Bajo exterior sin ascensor']","¡Oportunidad única para adquirir este estudio reformado integralmente en una zona privilegiada!Este encantador piso tipo estudio, completamente renovado, cuenta con 31 m² construidos y 24 m² útiles que aprovechan al máximo cada rincón para ofrecer un espacio funcional y moderno. Diseñado como un ambiente único, es pe",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/106967496/,Estudio,"La Bordeta, Barcelona",,89500,,35.0,,"['35 m²', 'Bajo interior sin ascensor']","Tenemos varios estudios para vosotros. Entre ellos, este con varias opciones. Puede comprarse tal cual, para los más creativos, o con el proyecto de reforma hecho. Así que me parece que es un espacio apto para todo el mundo.Este estudio a pie de calle NO TIENE CÉDULA DE HABITABILIDAD. Está a reformar o se puede compr",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/106961056/,Piso,"calle de Beret, 72, Can Peguera - El Turó de la Peira, Barcelona",,89000,1.0,39.0,,"['1 hab.', '39 m²', 'Entreplanta interior con ascensor']","¡Oportunidad única de inversión en el corazón de la ciudad! Este acogedor piso de 39 m² construidos (29,8 m² útiles) ofrece una rentabilidad del 9,72%, ideal para quienes buscan asegurar su futuro financiero. Situado en un edificio con ascensor y orientación este, este inmueble se presenta como una joya del año 1955, m",Alquilada,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/106945924/,Estudio,"La Font de la Guatlla, Barcelona",,94000,,29.0,,"['29 m²', 'Bajo exterior con ascensor']","Estudio tipo local de 28 m² con acceso directo desde la calle. Se encuentra junto al Parque Montjuic y Plaza España, a pocos metros de la línea L1 del metro y a solo 15 minutos de la playa. El espacio es diáfano, cuenta con cocina, baño completo y un pequeño patio, con excelente ventilación y abundante luz natural.*",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/104891324/,Piso,"calle de les Carretes, El Raval, Barcelona",,92000,1.0,44.0,,"['1 hab.', '44 m²', 'Planta 1ª sin ascensor']","Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de 44 m² en venta, situado en Barcelona. Construido en 1920, este piso dispone de una superficie de 44 m² y está distribuido en varias estancias. La vivienda está bien comunicada, próxima a la estación",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/106912666/,Piso,"La Trinitat Nova, Barcelona",,66660,2.0,49.0,,"['2 hab.', '49 m²', ' exterior sin ascensor']","No cobramos comisión al comprador. INMUEBLE OCUPADO. ¡Gran oportunidad PARA INVERSORES en La Trinitat Nova de Barcelona!Piso con terraza, superficie de 49 m2 con 2 dormitorios y 1 baño.El Inmueble se transmite ocupado por tercero no pudiendo hacer visitas físicas al inmueble. El precio ha sido determinado teniendo e",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/97894860/,Piso,"calle de Rodrigo Caro, Les Roquetes, Barcelona",,65000,1.0,50.0,,"['1 hab.', '50 m²', ' sin ascensor']","Piso situado en la planta baja de un edificio de cinco plantas sobre rasante y un sótano. No dispone de ascensor. Está situado en la localidad y provincia de Barcelona. Posee una superficie construida aproximada de 50 m² que se distribuyen en salón-comedor, cocina, dormitorio, un baño, un aseo, lavadero y trastero. Pos",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/86126317/,Piso,"Can Peguera - El Turó de la Peira, Barcelona",,80500,3.0,53.0,,"['3 hab.', '53 m²', ' exterior con ascensor']","No cobramos comisión al comprador. INMUEBLE OCUPADO. ¡Gran oportunidad PARA INVERSORES en Nou Barris de Barcelona!Ático con ascensor, superficie de 54 m2 con 3 dormitorios y 1 baño.El Inmueble se transmite ocupado por tercero no pudiendo hacer visitas físicas al inmueble. El precio ha sido determinado teniendo en cu",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/101938558/,Piso,"El Besòs, Barcelona",,92000,2.0,54.0,,"['2 hab.', '54 m²', 'Planta 2ª ']","Cómodo piso en Barcelona, ideal para parejas. La vivienda consta de 54 m² construidos distribuidos en 2 habitaciones, salón-comedor, cocina además de 1 baño completo. El inmueble es muy luminoso. Ubicado en la 2a planta del edificio, sin ascensor. Cuenta con todos los servicios necesarios a su alrededor, como la Escola",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/106879817/,Piso,"Passatge de Porta, Porta, Barcelona",,95000,1.0,53.0,,"['1 hab.', '53 m²', 'Bajo exterior con ascensor']","Características principalesSuperficie: 53 m²Estado: Completamente reformado, con acabados modernos y funcionales.Distribución: Espacio diseñado para maximizar el confort, con cocina abierta, salón-comedor amplio y una habitación independiente.Baño: Completo, con plato de ducha.Descripción del inmuebleEste p",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/106876168/,Estudio,"calle de Cermeño, La Barceloneta, Barcelona",,98000,,34.0,,"['34 m²', 'Bajo exterior sin ascensor']","IVOR HOME || Ref. V3454Se vende estudio a reformar, consta de 34m2 construidos según catastro, distribuido en 3 estancias. Una estancia principal y otras dos secundaria que se pueden emplear a modo de despacho o habitación, ambas son exteriores. Se trata de un inmueble que se encuentra en buen estado de conservación",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/106801456/,Estudio,"El Poble Sec - Parc de Montjuïc, Barcelona",,99000,,20.0,,"['20 m²', 'Planta 1ª exterior sin ascensor']","Venta de Estudio en el Corazón del Poble SecPresentamos este acogedor estudio sin cédula de habitabilidad, anteriormente un piso de portería, que cuenta con dos estancias y un pequeño patio de aproximadamente 6 metros cuadrados. Ubicado en el vibrante y cosmopolita barrio del Poble Sec, a solo unos pasos del Paral·le",,
2025-02-03 15:47:48,https://www.idealista.com/inmueble/104221851/,Piso,"calle del Pare Pérez del Pulgar, La Trinitat Vella, Barcelona",,47500,3.0,42.0,,"['3 hab.', '42 m²', ' sin ascensor']","Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona.",,
